,GER_n,GER_r,GER_CI95%,GER_p-val,UK_n,UK_r,UK_CI95%,UK_p-val,USA_n,USA_r,USA_CI95%,USA_p-val,AVG_r,AVG_p-val
WorkExp,905,0.5142562989575209,[0.46 0.56],3.0502571351463223e-62,671,0.41220251312300715,[0.35 0.47],6.577506033632852e-29,2291,0.38211776733651504,[0.35 0.42],1.5281369319436146e-80,0.4361921931390144,2.1925020112109507e-29
PlatformHaveWorkedWith_Amazon Web Services (AWS),1202,0.20122125631833038,[0.15 0.25],1.90595664457342e-12,921,0.18609123332918506,[0.12 0.25],1.2734272353777037e-08,3102,0.19469039167433855,[0.16 0.23],7.106994882258794e-28,0.194000960440618,4.2453927701405364e-09
EdLevel_master,1202,0.31594421399244976,[0.26 0.37],2.8631814575338543e-29,921,0.13330955066201292,[0.07 0.2 ],4.942954743806959e-05,3102,0.1302616874504315,[0.1  0.16],3.2616430333949353e-13,0.19317181736829805,1.6476515921411298e-05
ToolsTechHaveWorkedWith_Terraform,1202,0.1981644182505619,[0.14 0.25],4.148095778633878e-12,921,0.16731949781411457,[0.1  0.23],3.273899501783134e-07,3102,0.1830671946843918,[0.15 0.22],8.77153420214692e-25,0.18285037024968942,1.0913136609136401e-07
ToolsTechHaveWorkedWith_Kubernetes,1202,0.15769597091049753,[0.1  0.21],3.884294915616367e-08,921,0.21906124890413436,[0.16 0.28],1.8068770340837835e-11,3102,0.15702300768056485,[0.12 0.19],1.4104233316096654e-18,0.1779267424983989,1.2953672642638311e-08
EdLevel_bachelor,1202,0.2839448131491797,[0.23 0.34],1.0016349919906229e-23,921,0.1588044116934934,[0.1  0.22],1.27496958137393e-06,3102,0.0886241051684097,[0.05 0.12],7.664840603068352e-07,0.1771244433370276,6.804845472269218e-07
EdLevel_associate,1202,0.2850892523114554,[0.23 0.34],6.521630071563688e-24,921,0.14869400391128798,[0.08 0.21],5.852506357474588e-06,3102,0.04586494891075856,[0.01 0.08],0.01062516442780697,0.15988273504450065,0.003543672311388148
MiscTechHaveWorkedWith_Apache Kafka,1202,0.12513260638838317,[0.07 0.18],1.3556182659167241e-05,921,0.1633414248634504,[0.1  0.23],6.232854396955458e-07,3102,0.14930393297341624,[0.11 0.18],6.319142596524063e-17,0.14592598807508328,4.72648936630866e-06
EdLevel_partialuni,1202,0.25022323015482556,[0.2 0.3],1.2894589757598403e-18,921,0.09798183833574357,[0.03 0.16],0.0029138999506357344,3102,0.04731333767310657,[0.01 0.08],0.008399890013368425,0.13183946872122523,0.00377126332133472
ToolsTechHaveWorkedWith_Homebrew,1202,0.09585893293076805,[0.04 0.15],0.0008758982020665945,921,0.1229098688968463,[0.06 0.19],0.00018461664085179253,3102,0.17061343004645463,[0.14 0.2 ],1.0812772720788922e-21,0.1297940772913563,0.0003535049476394623
PlatformHaveWorkedWith_Google Cloud,1202,0.09958011971245098,[0.04 0.16],0.000545344540341801,921,0.15598945675193093,[0.09 0.22],1.9680021567927337e-06,3102,0.09084329539118886,[0.06 0.13],4.0198730049179216e-07,0.11547095728519026,0.00018257150993302853
ToolsTechHaveWorkedWith_Docker,1202,0.07361925564741775,[0.02 0.13],0.010674439785873216,921,0.15158603096461631,[0.09 0.21],3.822452534000928e-06,3102,0.11881496735357622,[0.08 0.15],3.172567671618302e-11,0.11467341798853677,0.003559420756710964
LanguageHaveWorkedWith_Scala,1202,0.10954764710606925,[0.05 0.17],0.00014151258098696266,921,0.09439554587059462,[0.03 0.16],0.004140842983405254,3102,0.0960718628278892,[0.06 0.13],8.274983081187887e-08,0.10000501860151768,0.001427479438074343
LanguageHaveWorkedWith_Go,1202,0.07069069305245682,[0.01 0.13],0.014231972084777184,921,0.10012145508094449,[0.04 0.16],0.002350085952072211,3102,0.12516399475885723,[0.09 0.16],2.6374879466583805e-12,0.09865871429741951,0.005527352679828961
ToolsTechHaveWorkedWith_Make,1202,0.05557695717960337,[-0.    0.11],0.054063159572476795,921,0.13313484165749842,[0.07 0.2 ],5.057765208645453e-05,3102,0.10512390704625507,[0.07 0.14],4.388370796215378e-09,0.09794523529445227,0.018037913870978018
MiscTechHaveWorkedWith_Apache Spark,1202,0.09399329474970414,[0.04 0.15],0.0011040685481867266,921,0.09092658915378841,[0.03 0.15],0.005755186434102356,3102,0.08617800518804795,[0.05 0.12],1.5340709020098207e-06,0.09036596303051352,0.002286929684397031
EdLevel_professional,1202,0.14127840865199906,[0.09 0.2 ],8.757008097850269e-07,921,0.0618954674342949,[-0.    0.13],0.06042878148489875,3102,0.06153450422212012,[0.03 0.1 ],0.0006056541283222193,0.08823612676947136,0.020345103771343586
LanguageHaveWorkedWith_Groovy,1202,0.07960139844795723,[0.02 0.14],0.005757503356236683,921,0.1285581784798336,[0.06 0.19],9.137268938020462e-05,3102,0.04741535439236055,[0.01 0.08],0.00826012673383924,0.0851916437733838,0.004703000926485376
LanguageHaveWorkedWith_Ruby,1202,0.09329410445604683,[0.04 0.15],0.0012028900027953482,921,0.03328314359355244,[-0.03  0.1 ],0.3129822936573987,3102,0.11603982062798444,[0.08 0.15],9.038822354003497e-11,0.08087235622586124,0.10472839458352744
EmbeddedHaveWorkedWith_LLVM's Clang,1202,0.11420468629257258,[0.06 0.17],7.237739630151827e-05,921,0.06600541563000917,[0.   0.13],0.04522078523357696,3102,0.05976182073876663,[0.02 0.09],0.0008681306546219467,0.07999064088711612,0.015387097761500143
LanguageHaveWorkedWith_Elixir,1202,0.0986887255727635,[0.04 0.15],0.000611790622542918,921,0.03803806293855597,[-0.03  0.1 ],0.24881678056986728,3102,0.09454122429804541,[0.06 0.13],1.325919638424983e-07,0.07708933760312163,0.08314290126145801
ToolsTechHaveWorkedWith_Dagger,1202,0.07236614832267081,[0.02 0.13],0.012086607669842495,921,0.0706618666672002,[0.01 0.13],0.032015787084973796,3102,0.08329004794075152,[0.05 0.12],3.3992454701439524e-06,0.07543935431020751,0.014701931333428812
WebframeHaveWorkedWith_Ruby on Rails,1202,0.07414225093860628,[0.02 0.13],0.010129774919180014,921,0.04530492952691895,[-0.02  0.11],0.16951888741270102,3102,0.0953169780879686,[0.06 0.13],1.0450565676491634e-07,0.07158805285116461,0.05988292227917927
ToolsTechHaveWorkedWith_Gradle,1202,0.0486409196885367,[-0.01  0.1 ],0.09186946532082467,921,0.09239502512604737,[0.03 0.16],0.005012971390354879,3102,0.06317661431965417,[0.03 0.1 ],0.00043031410873433355,0.06807085304474608,0.03243758360663796
ToolsTechHaveWorkedWith_Pulumi,1202,0.05799223052597961,[0.   0.11],0.044411802336690134,921,0.10589025668669601,[0.04 0.17],0.0012897841000984733,3102,0.03872801824030931,[0.   0.07],0.031011893937427492,0.06753683515099497,0.0255711601247387
ToolsTechHaveWorkedWith_Google Test,1202,0.11146043891258106,[0.06 0.17],0.00010778203725448177,921,0.06984738962586427,[0.01 0.13],0.03405351046280491,3102,0.018368259915940238,[-0.02  0.05],0.30644723723879935,0.06655869615146186,0.11353617657961958
LanguageHaveWorkedWith_Kotlin,1202,0.0312272292073359,[-0.03  0.09],0.27934966125298166,921,0.09651182687257667,[0.03 0.16],0.003369952006615318,3102,0.07128152829030564,[0.04 0.11],7.081745368867185e-05,0.06634019479007273,0.09426347690442856
MiscTechHaveWorkedWith_Hadoop,1202,0.04759895496506358,[-0.01  0.1 ],0.09905186450012399,921,0.0975436129243329,[0.03 0.16],0.0030435914483287565,3102,0.04863436105530046,[0.01 0.08],0.0067439277254473734,0.06459230964823232,0.03627979455796671
EdLevel_primary,1202,0.09773164278952191,[0.04 0.15],0.0006914594258709992,921,0.06030796573592853,[-0.    0.12],0.06733898841861398,3102,0.0315997839637874,[-0.    0.07],0.07845884632772149,0.06321313082974596,0.04882976472406882
PlatformHaveWorkedWith_Fly.io,1202,0.07447308641634089,[0.02 0.13],0.009798128382372021,921,0.046614071103533834,[-0.02  0.11],0.15751164387780683,3102,0.06647608192912186,[0.03 0.1 ],0.00021136427912563858,0.06252107981633219,0.055840378846434835
EmbeddedHaveWorkedWith_Catch2,1202,0.026045388133530172,[-0.03  0.08],0.3669486110924536,921,0.12743508842081863,[0.06 0.19],0.00010533322910585099,3102,0.019480953283998678,[-0.02  0.05],0.2780682692299605,0.057653809946115825,0.21504073785050667
EdLevel_secondary,1202,0.1000891571955232,[0.04 0.16],0.0005104773256071338,921,0.06030796573592853,[-0.    0.12],0.06733898841861398,3102,0.011259626495942383,[-0.02  0.05],0.530738693835334,0.05721891647579804,0.1995293865265184
LanguageHaveWorkedWith_Bash/Shell (all shells),1202,0.029270128621837387,[-0.03  0.09],0.31060516800446386,921,0.06297665540852194,[-0.    0.13],0.05606687200655014,3102,0.07513530154074011,[0.04 0.11],2.802591426861011e-05,0.05579402852369982,0.12223335530842754
MiscTechHaveWorkedWith_RabbitMQ,1202,0.06143868520151285,[0.   0.12],0.03318256197949986,921,0.05121305819763874,[-0.01  0.12],0.12039411626149171,3102,0.05386206931772667,[0.02 0.09],0.0026922748471894108,0.05550460423895942,0.05208965102939366
LanguageHaveWorkedWith_Clojure,1202,0.012798814085123122,[-0.04  0.07],0.6575561879320243,921,0.07929066007257175,[0.01 0.14],0.016091490032907926,3102,0.07383278069513086,[0.04 0.11],3.852997840177034e-05,0.055307418284275246,0.22456206931444467
ToolsTechHaveWorkedWith_Ninja,1202,0.07683877480674904,[0.02 0.13],0.007695176105760003,921,0.08227332316903317,[0.02 0.15],0.012501115620003717,3102,0.0051062262288837906,[-0.03  0.04],0.7761946082493074,0.05473944140155534,0.2654636333250237
WebframeHaveWorkedWith_Play Framework,1202,0.05193594708446696,[-0.    0.11],0.07186789889430398,921,0.04899341096467191,[-0.02  0.11],0.1373520945642753,3102,0.06213173151443203,[0.03 0.1 ],0.00053535131823374,0.0543536965211903,0.06991844825893767
WebframeHaveWorkedWith_Fastify,1202,0.03418580625999446,[-0.02  0.09],0.23628224310200074,921,0.07270942055659158,[0.01 0.14],0.027348414415049017,3102,0.05312189197676337,[0.02 0.09],0.0030808575323335776,0.05333903959778313,0.08890383834979444
WebframeHaveWorkedWith_Phoenix,1202,0.0892660633926947,[0.03 0.15],0.0019495704012904267,921,-0.00606712042736903,[-0.07  0.06],0.8541103419517699,3102,0.07664664547636252,[0.04 0.11],1.924734083111283e-05,0.05328186281389607,0.2853597198979638
LanguageHaveWorkedWith_Erlang,1202,0.038967039536365856,[-0.02  0.1 ],0.17698730107535487,921,0.060351986148874485,[-0.    0.12],0.06713897514436754,3102,0.06037194884171327,[0.03 0.1 ],0.0007677547838622597,0.05323032484231787,0.08163134366786155
LanguageHaveWorkedWith_OCaml,1202,0.06435595977526595,[0.01 0.12],0.025667576890319874,921,0.07960465079340286,[0.02 0.14],0.0156750387759484,3102,0.009434995342974834,[-0.03  0.04],0.5993832508038345,0.05113186863721455,0.2135752888233676
WebframeHaveWorkedWith_FastAPI,1202,0.023517119811038625,[-0.03  0.08],0.41530137898696184,921,0.08473949651168451,[0.02 0.15],0.010087685660006148,3102,0.04288485468291638,[0.01 0.08],0.016911141643558246,0.05038049033521317,0.14743340209684208
